0.734852,0.958969
0.712838,0.360421
0.593309,0.965655
0.116726,0.691335
0.326915,0.402615
0.704989,0.425697
0.514993,0.77533
0.221368,0.276193
0.969243,0.438418
0.949824,0.255855
0.253597,0.261149
0.687133,0.0350297
0.649356,0.581563
0.690272,0.748634
0.771135,0.673116
0.00719999,0.505987
0.632085,0.720038
0.866408,0.225394
0.685693,0.983134
0.916729,0.0126086
0.385749,0.621718
0.438305,0.900742
0.397048,0.659674
0.176935,0.366292
0.0980914,0.126759
0.622147,0.351689
0.387908,0.30928
0.386719,0.0372639
0.890843,0.0769903
0.785897,0.661978
0.750107,0.793097
0.167965,0.382192
0.513135,0.0343734
0.607586,0.198828
0.017507,0.524315
0.211437,0.403256
0.146033,0.649742
0.303997,0.543081
0.309416,0.480933
0.909373,0.407508
0.607692,0.53152
0.759196,0.9956
0.8408,0.145915
0.0328639,0.731643
0.222905,0.818761
0.393621,0.973012
0.611859,0.561587
0.355204,0.124994
0.59596,0.96279
0.323822,0.613467
0.487104,0.535259
0.0167228,0.633137
0.185002,0.32072
0.176219,0.494418
0.801653,0.0855919
0.901926,0.409345
0.617112,0.661122
0.404945,0.457912
0.807037,0.437809
0.189555,0.0299425
0.25657,0.583177
0.00295435,0.868429
0.144763,0.358158
0.993423,0.740724
0.320948,0.317245
0.354191,0.808052
0.852505,0.370914
0.441189,0.0375064
0.691634,0.617408
0.531924,0.493287
0.703,0.43385
0.902631,0.320112
0.094972,0.307576
0.778024,0.902009
0.745385,0.967579
0.931952,0.00195438
0.550756,0.934906
0.870383,0.695519
0.293064,0.863806
0.436243,0.614012
0.181051,0.790434
0.422064,0.0335556
0.161348,0.863253
0.071062,0.852982
0.480661,0.602986
0.346269,0.183661
0.0368364,0.2489
0.503773,0.131808
0.556476,0.281797
0.0338175,0.301861
0.249376,0.965769
0.303815,0.800131
0.900675,0.174198
0.495651,0.193739
0.0380039,0.931893
0.807751,0.219055
0.722327,0.229814
0.25261,0.883675
0.0930671,0.323673
0.736657,0.573728
0.926659,0.0829256
0.757389,0.963495
0.331826,0.261162
0.0953036,0.888302
0.542959,0.129121
0.190163,0.792334
0.0948901,0.493978
0.592466,0.995565
0.668176,0.0881163
0.189304,0.70618
0.0200098,0.997055
0.925235,0.742337
0.226869,0.177845
0.626012,0.319936
0.501518,0.362669
0.893664,0.428177
0.445595,0.651053
0.391672,0.777421
0.912215,0.486975
0.665723,0.455173
0.616096,0.855885
0.247508,0.710986
0.349863,0.839974
0.706552,0.0180388
0.92809,0.895855
0.724219,0.9481
0.89291,0.649453
0.690437,0.119779
0.827298,0.316449
0.439715,0.328816
0.679118,0.333379
0.756992,0.124713
0.984432,0.148664
0.902134,0.896647
0.63564,0.567857
0.35182,0.251736
0.423742,0.599328
0.962722,0.773605
0.439302,0.669274
0.791644,0.367392
0.565129,0.515862
0.315491,0.45804
0.165315,0.00592801
0.577818,0.992614
0.322377,0.0175334
0.32143,0.00149552
0.350912,0.0784222
0.126209,0.335344
0.227086,0.0283428
0.231991,0.862726
0.596199,0.583812
0.114462,0.0199413
0.18314,0.0771845
0.793546,0.622442
0.746458,0.58519
0.989833,0.311588
0.101052,0.305325
0.769627,0.266368
0.311253,0.347446
0.258982,0.63363
0.364979,0.580411
0.635125,0.715892
0.658834,0.761334
0.0512359,0.88592
0.789677,0.283227
0.748646,0.385876
0.867039,0.863108
0.405818,0.0501791
0.940293,0.199364
0.672621,0.686751
0.784554,0.662454
0.998339,0.885606
0.967779,0.767966
0.151974,0.279031
0.115412,0.410956
0.912661,0.480391
0.991367,0.547786
0.196283,0.650201
0.30912,0.247519
0.536121,0.0987969
0.530746,0.284767
0.484673,0.397785
0.147875,0.890491
0.447964,0.0881678
0.0898543,0.120585
0.774919,0.874408
0.783039,0.773258
0.760014,0.750818
0.541224,0.911988
0.0298492,0.656636
0.322944,0.94251
0.137028,0.314311
0.490296,0.333311
0.964512,0.799416
0.58083,0.500633
0.898213,0.111576
0.7854,0.382886
0.509361,0.933276
0.273377,0.957326
0.0214434,0.363231
0.0779107,0.796362
0.237639,0.86095
0.56962,0.997654
0.611768,0.110844
0.909642,0.641617
0.767481,0.232586
0.584127,0.904508
0.546898,0.0744236
0.237819,0.51141
0.87384,0.818649
0.0120435,0.772053
0.930225,0.797444
0.154939,0.439586
0.730719,0.428316
0.396912,0.752163
0.791547,0.474823
0.548525,0.0291868
0.335773,0.118145
0.0268405,0.947541
0.22899,0.936483
0.589158,0.99647
0.169069,0.173285
0.900979,0.715967
0.247709,0.138798
0.227377,0.121549
0.957447,0.239421
0.893602,0.887672
0.0368646,0.0485417
0.327259,0.767584
0.476858,0.724171
0.519747,0.268405
0.198994,0.068272
0.297592,0.534767
0.186417,0.324433
0.482307,0.415407
0.260915,0.0714655
0.411877,0.429985
0.244751,0.312856
0.145952,0.49246
0.451654,0.373329
0.614009,0.409101
0.61275,0.507611
0.296773,0.649614
0.556153,0.624032
0.417198,0.0330108
0.348203,0.936945
0.301416,0.547197
0.00521706,0.599008
0.0819634,0.191634
0.923441,0.564271
0.607041,0.184356
0.635736,0.0189181
0.614341,0.880487
0.331774,0.760292
0.372947,0.783427
0.133621,0.986956
0.192528,0.746371
0.494567,0.489301
0.395985,0.0507202
0.113334,0.813183
0.083731,0.461537
0.750128,0.385147
0.00873346,0.755345
0.984156,0.0906968
0.94698,0.907597
0.654968,0.554021
0.0919529,0.290704
0.572939,0.706294
0.171191,0.904713
0.466586,0.544138
0.68814,0.600208
0.531094,0.880668
0.346578,0.0256615
0.36997,0.742564
0.0763817,0.483303
0.555747,0.160113
0.94484,0.305875
0.54526,0.953573
0.0612204,0.529415
0.0442703,0.00820016
0.437012,0.699238
0.562221,0.528965
0.989942,0.13516
0.235259,0.161133
0.0398727,0.701845
0.705271,0.728013
0.302052,0.236365
0.608681,0.648631
0.262026,0.978651
0.391194,0.338408
0.461954,0.946941
0.498521,0.406794
0.252816,0.0437807
0.360368,0.314037
0.573196,0.404638
0.322237,0.010208
0.103876,0.884458
0.539173,0.0938176
0.0196179,0.774431
0.25495,0.0594906
0.476276,0.960221
0.787503,0.778328
0.196586,0.396185
0.426959,0.458612
0.374836,0.818154
0.797021,0.83679
0.765095,0.295542
0.243584,0.0179111
0.339322,0.603952
0.331948,0.912518
0.00859005,0.654185
0.922726,0.112466
0.538643,0.461899
0.206284,0.558261
0.23633,0.461234
0.617751,0.712606
0.421455,0.405255
0.490935,0.618041
0.801439,0.917894
0.0766533,0.176275
0.736048,0.873674
0.0130647,0.501143
0.169215,0.256649
0.519054,0.508538
0.860601,0.851002
0.421056,0.869191
0.505186,0.343782
0.981657,0.043829
0.805681,0.187941
0.602089,0.0420117
0.649174,0.219841
0.754618,0.0706294
0.625095,0.245553
0.68867,0.426534
0.163447,0.765323
0.602809,0.899495
0.638997,0.615874
0.400638,0.808213
0.872523,0.919691
0.31675,0.733124
0.770693,0.737806
0.602315,0.275879
0.0815888,0.583971
0.319708,0.88727
0.771912,0.921798
0.929282,0.421086
0.141638,0.6839
0.491716,0.766734
0.929453,0.180386
0.193268,0.0929002
0.94571,0.796077
0.992395,0.584707
0.411951,0.393033
0.39292,0.284474
0.312724,0.70967
0.0175978,0.0834174
0.447477,0.619912
0.359297,0.529066
0.203884,0.679005
0.416336,0.975796
0.600803,0.345618
0.396882,0.742441
0.0295178,0.888598
0.509175,0.958971
0.0689842,0.702443
0.0518711,0.0146938
0.498521,0.0442663
0.599401,0.910472
0.437299,0.992321
0.194946,0.750024
0.701991,0.212544
0.833441,0.149468
0.832456,0.192738
0.678533,0.0363398
0.871743,0.0948689
0.0121357,0.472546
0.440487,0.409018
0.214987,0.470004
0.297616,0.724163
0.428975,0.3666
0.426606,0.480846
0.381294,0.925126
0.525113,0.980695
0.835598,0.962412
0.973016,0.0305441
0.712435,0.675006
0.243088,0.545876
0.824474,0.0755438
0.738614,0.503007
0.111884,0.610357
0.597876,0.124019
0.0829029,0.0383627
0.533037,0.29789
0.508367,0.830654
0.022053,0.937342
0.197254,0.448659
0.418189,0.578548
0.373785,0.943302
0.559243,0.209383
0.905714,0.532259
0.239927,0.618149
0.207265,0.483015
0.164026,0.0317391
0.558559,0.90264
0.534746,0.670443
0.512997,0.132622
0.794462,0.595899
0.170985,0.327499
0.89379,0.679352
0.158153,0.915843
0.616695,0.355407
0.364502,0.0348835
0.933955,0.738287
0.978185,0.493198
0.94767,0.883899
0.0254571,0.187598
0.502048,0.232722
0.670613,0.666073
0.264461,0.229172
0.568713,0.799208
0.899615,0.0817096
0.93183,0.694077
0.677609,0.102815
0.021576,0.571399
0.782167,0.179729
0.487242,0.398861
0.535136,0.851743
0.433745,0.469091
0.59003,0.41193
0.962289,0.5377
0.295829,0.987746
0.725298,0.797877
0.220468,0.395911
0.46395,0.48493
0.625083,0.0326632
0.284137,0.524697
0.114373,0.215967
0.218774,0.791982
0.318782,0.24035
0.363381,0.100949
0.420079,0.850622
0.49981,0.955215
0.702366,0.933555
0.424305,0.292396
0.345485,0.386594
0.830096,0.641313
0.37434,0.555394
0.43919,0.594809
0.951305,0.90314
0.0797387,0.576387
0.935803,0.363876
0.101085,0.050176
0.579843,0.319859
0.842158,0.898625
0.560209,0.205539
0.999574,0.980288
0.056161,0.499384
0.935502,0.758527
0.432939,0.359808
0.0509226,0.778423
0.746402,0.881019
0.419737,0.120742
0.436413,0.858927
0.715551,0.387717
0.762067,0.79529
0.964105,0.69787
0.159166,0.0651897
0.748046,0.73901
0.385049,0.590204
0.637635,0.945257
0.795742,0.637209
0.925545,0.851903
0.136593,0.861048
0.61043,0.569531
0.220855,0.661353
0.347955,0.967257
0.542371,0.767691
0.0879997,0.978784
0.626618,0.803551
0.366502,0.388684
0.598841,0.330607
0.0865544,0.758008
0.395796,0.8346
0.497017,0.780845
0.424804,0.134652
0.726102,0.220547
0.771861,0.651647
0.0724499,0.908454
0.512695,0.68288
0.477985,0.73355
0.344233,0.82594
0.700807,0.886604
0.593631,0.788807
0.865388,0.220249
0.592358,0.23189
0.608933,0.1912
0.562497,0.695488
0.949207,0.958293
0.530088,0.446224
0.739138,0.954892
0.580877,0.46524
0.175439,0.352738
0.116887,0.247889
0.261192,0.629582
0.930769,0.739177
0.363132,0.275002
0.565117,0.0639395
0.161606,0.158748
0.852747,0.0269942
0.378996,0.445105
0.258884,0.98793
0.636305,0.821381
0.683417,0.585512
0.779674,0.213505
0.0317362,0.518811
0.168398,0.612613
0.984051,0.343837
0.965351,0.100938
0.591725,0.226542
0.73052,0.522494
0.965719,0.093652
0.797496,0.530835
0.157591,0.959102
0.689583,0.0103381
0.986096,0.0685794
0.455443,0.24498
0.056509,0.0917475
0.0663611,0.739926
0.677259,0.846035
0.953432,0.708995
0.364846,0.121829
0.321608,0.348897
0.465666,0.286959
0.449835,0.0573911
0.513501,0.180355
0.579885,0.47922
0.274007,0.377381
0.0100555,0.431599
0.336483,0.699639
0.441937,0.322578
0.768218,0.89738
0.567559,0.824727
0.989127,0.63392
0.564653,0.666387
0.479955,0.518085
0.375382,0.844801
0.639914,0.69699
0.193698,0.10558
0.983949,0.643533
0.162971,0.49745
0.823889,0.742856
0.97667,0.0978956
0.120237,0.986726
0.529494,0.45672
0.686365,0.971431
0.779299,0.454583
0.868811,0.346857
0.27931,0.857938
0.980777,0.843963
0.524324,0.460732
0.362048,0.899706
0.305533,0.00196219
0.596697,0.499231
0.107542,0.580646
0.142764,0.270513
0.0780963,0.966653
0.0133696,0.0547667
0.0645484,0.133607
0.0414927,0.594043
0.590327,0.727857
0.565474,0.369626
0.18244,0.434284
0.716483,0.46175
0.292222,0.69726
0.305713,0.816546
0.157992,0.667761
0.716253,0.463525
0.669723,0.312949
0.962755,0.777265
0.893595,0.10552
0.0477781,0.971692
0.0721726,0.0611477
0.0264584,0.136721
0.194755,0.0679511
0.730764,0.785082
0.795808,0.296237
0.154708,0.978248
0.730521,0.871191
0.439998,0.0227433
0.568451,0.74571
0.83929,0.726443
0.413471,0.555542
0.189968,0.0831938
0.868492,0.152723
0.860459,0.762087
0.258243,0.908237
0.733779,0.330415
0.969385,0.760237
0.467136,0.164139
0.828189,0.1979
0.949221,0.623997
0.494137,0.103929
0.602245,0.224659
0.97512,0.0422428
0.247402,0.543571
0.787953,0.0866915
0.270014,0.201424
0.642234,0.459981
0.284618,0.510726
0.612704,0.145077
0.272813,0.870947
0.0533137,0.00659219
0.201363,0.0226982
0.76683,0.668499
0.186838,0.595018
0.866399,0.136059
0.219015,0.360536
0.239988,0.82126
0.585195,0.215107
0.863503,0.832597
0.758678,0.651456
0.919288,0.0286922
0.85288,0.561522
0.488674,0.137498
0.0722479,0.101378
0.282575,0.345061
0.972325,0.335889
0.351653,0.173688
0.358587,0.118483
0.842187,0.545424
0.713501,0.708586
0.681483,0.932516
0.0691224,0.921471
0.753776,0.654317
0.136578,0.617279
0.486914,0.895257
0.268735,0.406202
0.923949,0.121616
0.967724,0.412622
0.259114,0.0399718
0.514,0.541689
0.385033,0.486326
0.877578,0.736686
0.660014,0.236165
0.855169,0.502201
0.781589,0.56867
0.210787,0.463072
0.501186,0.279909
0.384543,0.254963
0.934227,0.521121
0.872242,0.42114
0.416378,0.140978
0.827342,0.340327
0.262593,0.795066
0.752949,0.521707
0.835038,0.26695
0.0633965,0.220071
0.753275,0.940974
0.956757,0.413289
0.177139,0.811926
0.91549,0.958728
0.380596,0.126277
0.421801,0.881783
0.406186,0.806344
0.136745,0.340413
0.327465,0.0089876
0.761553,0.743843
0.149965,0.588895
0.0841701,0.412559
0.383961,0.837119
0.934266,0.218999
0.104069,0.997662
0.43907,0.857344
0.938637,0.395827
0.270633,0.115776
0.207753,0.186123
0.0745043,0.588349
0.3124,0.496305
0.470132,0.718587
0.302649,0.606877
0.0589996,0.630114
0.615865,0.820553
0.373958,0.76583
0.409448,0.458128
0.178389,0.793409
0.295247,0.112655
0.0124088,0.399316
0.110317,0.451479
0.25666,0.048954
0.847306,0.527293
0.16473,0.0550589
0.713416,0.239234
0.643408,0.0258166
0.735539,0.11354
0.744403,0.0381883
0.720417,0.803403
0.668303,0.336282
0.623956,0.0422604
0.102112,0.0334039
0.500388,0.280501
0.826813,0.795635
0.393156,0.839222
0.194951,0.503473
0.290701,0.45161
0.552427,0.138007
0.978903,0.717157
0.193066,0.692319
0.956391,0.836474
0.718136,0.691931
0.950014,0.462539
0.730119,0.670431
0.265942,0.398421
0.00671347,0.889898
0.440682,0.108826
0.923302,0.94107
0.389327,0.750115
0.736705,0.782483
0.589338,0.931656
0.285956,0.880039
0.383266,0.838384
0.0180453,0.36217
0.555541,0.211111
0.0544892,0.511932
0.0475847,0.772625
0.203863,0.997599
0.235165,0.933981
0.66803,0.501107
0.332403,0.674743
0.391005,0.773085
0.783569,0.314307
0.714155,0.172896
0.0644228,0.45086
